# mean over 5 trials (TT-WSINDy eps=1e-16); last col = M
# D initial coarse fine coarse_sd fine_sd M
4 64 62.4 16.4 3.2 0.8 3000
5 160 80 20 0 0 3000
6 384 96 24 0 0 3000
7 896 112 28 0 0 3000
8 2048 128 32 0 0 3000
9 4608 144 36 0 0 5000
10 10240 160 40 0 0 10000
11 22528 176 44 0 0 10000
12 49152 192 48 0 0 20000
