# mean over 3 trials (TT-WSINDy, 0.1% noise); last col = M
# D initial coarse fine coarse_sd fine_sd M
5 160 80 20 0 0 20000
6 384 96 24 0 0 20000
7 896 112 28 0 0 20000
8 2048 128 32 0 0 20000
9 4608 144 36 0 0 20000
10 10240 160 40 0 0 20000
11 22528 176 44 0 0 20000
12 49152 2432 48 1654.49 0 20000
