# mean over 5 trials (TT-WSINDy, 1% noise); last col = M
# D initial coarse fine coarse_sd fine_sd M
4 64 48 21 0 2 20000
5 160 80 20 0 0 20000
6 384 96 24 0 0 20000
7 896 112 28 0 0 20000
8 2048 160 32 26.7731 0 20000
9 4608 1097.6 36 513.358 0 20000
10 10240 3449.6 40 855.4 0 20000
11 22528 21196.8 44 892.703 0 20000
