# iterative-STLS flat variant: mean(cols 1..4) then sd(cols 5..8) over 5 trials
# D  t_flatI recall_flatI spur_flatI cerr_flatI  t_flatI_sd recall_flatI_sd spur_flatI_sd cerr_flatI_sd
4 0.0718841 100 0 0.0333436 0.0856738 0 0 5.40437e-08
5 0.210017 100 0 0.0333444 0.217557 0 0 9.08855e-08
6 0.789261 100 0 0.0333448 0.727525 0 0 9.46651e-08
7 3.34658 100 0 0.0333445 1.82695 0 0 4.91973e-08
8 2.47335 100 0 0.0333445 0.192584 0 0 5.4883e-08
9 12.9129 100 0 0.0333445 0.94273 0 0 2.51216e-08
10 27.2108 100 1018.26 82.2475 0.991895 0 0.52 1.51919
11 460.328 100 2038.93 94.1002 30.3933 0 1.4053 0.984484
12 2078.81 100 4074.35 97.9628 101.869 0 1.3117 0.230883
