# mean(cols 1..8) then sd(cols 9..16) over 3 trials; dt=0.1, 0.1% noise, last col = M used at that D
# D  t_TT16 t_flat recall_TT16 recall_flat spur_TT16 spur_flat cerr_TT16 cerr_flat  t_TT16_sd t_flat_sd recall_TT16_sd recall_flat_sd spur_TT16_sd spur_flat_sd cerr_TT16_sd cerr_flat_sd  M
5 0.446219 0.497278 100 100 0 0 0.00638891 0.00638891 0.030095 0.0168954 0 0 0 0 0.00103819 0.00103819 20000
6 0.744342 1.68462 100 100 0 0 0.00422221 0.00422221 0.0262708 0.0480902 0 0 0 0 0.000191641 0.000191641 20000
7 2.03216 6.25287 100 100 0 0 0.00472093 0.00472093 0.506115 1.19507 0 0 0 0 0.000547409 0.000547409 20000
8 3.22441 12.4709 100 100 0 0 0.00483551 0.00483551 0.0943905 0.112941 0 0 0 0 0.000676047 0.000676047 20000
9 7.81026 33.7899 100 100 0 0 0.00503693 0.00503693 0.080118 0.57103 0 0 0 0 0.000255774 0.000255774 20000
10 34.5733 94.8229 100 100 0 0 0.00548013 0.00548013 1.91999 1.60076 0 0 0 0 0.000345902 0.000345902 20000
11 186.685 392.981 100 100 0 0 0.00613429 0.00613429 6.07372 5.04123 0 0 0 0 0.00117714 0.00117714 20000
12 1135.54 2504.75 100 100 0 0 0.00507973 0.00507973 22.0304 68.2659 0 0 0 0 0.000570583 0.000570583 20000
