# mean(cols 1..8) then sd(cols 9..16) over 5 trials; dt=0.1, 1% noise, last col = M used at that D
# D  t_TT16 t_flat recall_TT16 recall_flat spur_TT16 spur_flat cerr_TT16 cerr_flat  t_TT16_sd t_flat_sd recall_TT16_sd recall_flat_sd spur_TT16_sd spur_flat_sd cerr_TT16_sd cerr_flat_sd  M
4 0.396055 0.279968 86.25 71.25 1.8 2.2 61.6502 68.2716 0.045358 0.0113606 2.5 3.06186 0.6 0.367423 2.2424 12.5098 20000
5 0.509513 0.469441 100 100 0 0 0.039779 0.039779 0.0416101 0.00780946 0 0 0 0 0.0119387 0.0119387 20000
6 0.854504 1.48463 100 100 0 0 0.0440871 0.0440871 0.0124706 0.00863862 0 0 0 0 0.00807868 0.00807868 20000
7 2.04183 5.28907 100 100 0 0 0.0414523 0.0414523 0.048584 0.222369 0 0 0 0 0.0103828 0.0103828 20000
8 3.76457 11.5981 100 100 0 0 0.0408082 0.0408082 0.414928 0.735429 0 0 0 0 0.00954764 0.00954764 20000
9 12.2325 29.9439 100 100 0 0 0.0342672 0.0342672 2.19199 1.63592 0 0 0 0 0.00957047 0.00957047 20000
10 52.9657 84.8366 100 100 0 0 0.037392 0.037392 5.41993 1.05013 0 0 0 0 0.0101906 0.0101906 20000
11 340.086 347.493 100 100 0 0 0.0469587 0.0469587 18.031 9.39639 0 0 0 0 0.00702039 0.00702039 20000
