# mean(cols 1..8) then sd(cols 9..16) over 5 trials; dt=0.1, last col = M used at that D
# D  t_TT16 t_flat recall_TT16 recall_flat spur_TT16 spur_flat cerr_TT16 cerr_flat  t_TT16_sd t_flat_sd recall_TT16_sd recall_flat_sd spur_TT16_sd spur_flat_sd cerr_TT16_sd cerr_flat_sd  M
4 0.364075 0.160887 98.75 95 0.15 0.6 6.82968 27.3046 0.0149638 0.0052715 2.5 6.12372 0.3 0.734847 13.6494 33.435 20000
5 0.461802 0.315738 100 100 0 0 0.00492765 0.00492765 0.0141791 0.00648563 0 0 0 0 0.000227955 0.000227955 20000
6 0.816546 0.740548 100 100 0 0 0.00434436 0.00434436 0.0259574 0.00927172 0 0 0 0 0.000909708 0.000909708 20000
7 1.87734 2.09552 100 100 0 0 0.00491109 0.00491109 0.0358545 0.0280412 0 0 0 0 5.62482e-05 5.62482e-05 20000
8 3.57703 4.54662 100 100 0 0 0.00518353 0.00518353 0.0451574 0.0326759 0 0 0 0 0.000521041 0.000521041 20000
9 8.72498 9.9066 100 100 0 0 0.00526116 0.00526116 0.651478 0.361496 0 0 0 0 0.000686313 0.000686313 20000
10 36.1671 23.8204 100 100 0 0 0.00548984 0.00548984 1.30266 0.0750289 0 0 0 0 0.000231861 0.000231861 20000
11 190.251 82.4984 100 100 0 0 0.00510413 0.00510413 1.7122 0.511049 0 0 0 0 0.000540943 0.000540943 20000
12 1141.59 428.523 100 100 0 0 0.00483204 0.00483204 44.0434 27.4898 0 0 0 0 0.000736655 0.000736655 20000
